Bagsy Not in Net,The 1975
Don't Worry,The 1975
Guys,The 1975
The 1975,The 1975
Give Yourself a Try,The 1975
TOOTIMETOOTIMETOOTIME,The 1975
How to Draw / Petrichor,The 1975
Love It If We Made It,The 1975
Be My Mistake,The 1975
Sincerity Is Scary,The 1975
I Like America & America Likes Me,The 1975
The Man Who Married a Robot / Love Theme,The 1975
Inside Your Mind,The 1975
It's Not Living (If It's Not With You),The 1975
Surrounded by Heads and Bodies,The 1975
Mine,The 1975
I Couldn't Be More in Love,The 1975
I Always Wanna Die (Sometimes),The 1975

